eventID,occurrenceID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,recordedBy,recordedByID,dateIdentified,individualCount,organismQuantity,organismQuantityType,lifeStage,occurrenceStatus,preparations,scientificNameID,basisOfRecord,identificationReferences,verbatimIdentification,georeferenceVerificationStatus,dispostion
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Appendicularian:adult,Appendicularia,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Appendicularia,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,1.3734776619909603,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103357,PreservedSpecimen,WoRMS,Appendicularian,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Brachyuran Zoea:zoea,Brachyura,Animalia,Arthropoda,Malacostraca,Decapoda,,,Infraorder,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,0.6867388299653719,Individuals per cubic metre,zoea,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106673,PreservedSpecimen,WoRMS,Brachyuran Zoea,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Calocalanus spp.:adult,Calocalanus,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,5.493910645903625,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,PreservedSpecimen,WoRMS,Calocalanus spp.,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Candacia spp.:adult,Candacia,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,2.060216491956332,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104157,PreservedSpecimen,WoRMS,Candacia spp.,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Centropages spp.:adult,Centropages,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,8.927604797790702,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104159,PreservedSpecimen,WoRMS,Centropages spp.,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Chaetognaths:adult,Chaetognatha,Animalia,Chaetognatha,,,,,Phylum,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,9.61434362981629,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:2081,PreservedSpecimen,WoRMS,Chaetognaths,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Clausocalaus spp.:adult,Clausocalanus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,2.060216491956332,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,PreservedSpecimen,WoRMS,Clausocalaus spp.,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Copilia mirabilis:adult,Copilia mirabilis,Animalia,Arthropoda,Copepoda,Cyclopoida,Sapphirinidae,Copilia,Species,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,1.3734776619909603,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:129038,PreservedSpecimen,WoRMS,Copilia mirabilis,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Corycaeus spp.:adult,Corycaeus,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,6.8673883058343685,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,PreservedSpecimen,WoRMS,Corycaeus spp.,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Echinoderm larvae:larvae,Echinoderes,Animalia,Kinorhyncha,Cyclorhagida,Echinorhagata,Echinoderidae,Echinoderes,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,0.6867388299653719,Individuals per cubic metre,larvae,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:101084,PreservedSpecimen,WoRMS,Echinoderm larvae,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Hyperiid Amphipods:adult,Hyperiidea,Animalia,Arthropoda,Malacostraca,Amphipoda,,,Suborder,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,0.6867388299653719,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1205,PreservedSpecimen,WoRMS,Hyperiid Amphipods,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Jellyfish:adult,Scyphozoa,Animalia,Cnidaria,Scyphozoa,,,,Class,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,0.6867388299653719,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:135220,PreservedSpecimen,WoRMS,Jellyfish,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Labidocera spp.:adult,Labidocera,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,0.6867388299653719,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104208,PreservedSpecimen,WoRMS,Labidocera spp.,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Larvaceans:adult,Appendicularia,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Appendicularia,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,0.6867388299653719,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103357,PreservedSpecimen,WoRMS,Larvaceans,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Microsatellae spp.:adult,Microsetella,Animalia,Arthropoda,Copepoda,Harpacticoida,Ectinosomatidae,Microsetella,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,0.6867388299653719,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:115341,PreservedSpecimen,WoRMS,Microsatellae spp.,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Oithona spp.:adult,Oithona,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,0.6867388299653719,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106485,PreservedSpecimen,WoRMS,Oithona spp.,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Ostracods:adult,Ostracoda,Animalia,Arthropoda,Ostracoda,,,,Class,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,0.6867388299653719,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1078,PreservedSpecimen,WoRMS,Ostracods,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Paracalanus spp.:adult,Paracalanus,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,1.3734776619909603,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,PreservedSpecimen,WoRMS,Paracalanus spp.,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Pteropods:adult,Pteropoda,Animalia,Mollusca,Gastropoda,Pteropoda,,,Order,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,4.120432983912664,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:325345,PreservedSpecimen,WoRMS,Pteropods,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Round Fish Eggs:eggs,Actinopterygii,Animalia,Chordata,,,,,Gigaclass,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,2.060216491956332,Individuals per cubic metre,eggs,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:10194,PreservedSpecimen,WoRMS,Round Fish Eggs,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Salps:adult,Salpa,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,3.433694153947293,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:137233,PreservedSpecimen,WoRMS,Salps,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Siphonophore:adult,Siphonophora,Animalia,Cnidaria,Hydrozoa,Siphonophora,,,Order,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,8.927604797790702,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:254409,PreservedSpecimen,WoRMS,Siphonophore,verified by contributor,in collection
WS17275:stnLK:500um:2017-10-10T19:10:00,WS17275:stnLK:500um:2017-10-10T19:10:00:Stomatopod Larvae:larvae,Stomatopora,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Stomatoporidae,Stomatopora,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,12/2/2021,,0.6867388299653719,Individuals per cubic metre,larvae,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:111048,PreservedSpecimen,WoRMS,Stomatopod Larvae,verified by contributor,in collection
